,name,label,is_test
0,./casia/001/001_2_3.bmp,0,False
1,./casia/001/001_2_4.bmp,0,False
2,./casia/002/002_2_4.bmp,1,False
3,./casia/002/002_2_3.bmp,1,False
4,./casia/003/003_2_4.bmp,2,False
5,./casia/003/003_2_2.bmp,2,False
6,./casia/004/004_2_2.bmp,3,False
7,./casia/004/004_2_3.bmp,3,False
8,./casia/005/005_2_4.bmp,4,False
9,./casia/005/005_2_2.bmp,4,False
10,./casia/006/006_2_3.bmp,5,False
11,./casia/006/006_2_2.bmp,5,False
12,./casia/007/007_2_4.bmp,6,False
13,./casia/007/007_2_3.bmp,6,False
14,./casia/008/008_2_2.bmp,7,False
15,./casia/008/008_2_3.bmp,7,False
16,./casia/009/009_2_2.bmp,8,False
17,./casia/009/009_2_4.bmp,8,False
18,./casia/010/010_2_3.bmp,9,False
19,./casia/010/010_2_2.bmp,9,False
20,./casia/011/011_2_2.bmp,10,False
21,./casia/011/011_2_4.bmp,10,False
22,./casia/012/012_2_4.bmp,11,False
23,./casia/012/012_2_3.bmp,11,False
24,./casia/013/013_2_3.bmp,12,False
25,./casia/013/013_2_2.bmp,12,False
26,./casia/014/014_2_3.bmp,13,False
27,./casia/014/014_2_4.bmp,13,False
28,./casia/015/015_2_3.bmp,14,False
29,./casia/015/015_2_2.bmp,14,False
30,./casia/016/016_2_2.bmp,15,False
31,./casia/016/016_2_3.bmp,15,False
32,./casia/017/017_2_2.bmp,16,False
33,./casia/017/017_2_3.bmp,16,False
34,./casia/018/018_2_4.bmp,17,False
35,./casia/018/018_2_3.bmp,17,False
36,./casia/019/019_2_2.bmp,18,False
37,./casia/019/019_2_3.bmp,18,False
38,./casia/020/020_2_4.bmp,19,False
39,./casia/020/020_2_3.bmp,19,False
40,./casia/021/021_2_3.bmp,20,False
41,./casia/021/021_2_4.bmp,20,False
42,./casia/022/022_2_3.bmp,21,False
43,./casia/022/022_2_4.bmp,21,False
44,./casia/023/023_2_4.bmp,22,False
45,./casia/023/023_2_2.bmp,22,False
46,./casia/024/024_2_2.bmp,23,False
47,./casia/024/024_2_3.bmp,23,False
48,./casia/025/025_2_2.bmp,24,False
49,./casia/025/025_2_3.bmp,24,False
50,./casia/026/026_2_3.bmp,25,False
51,./casia/026/026_2_4.bmp,25,False
52,./casia/027/027_2_2.bmp,26,False
53,./casia/027/027_2_4.bmp,26,False
54,./casia/028/028_2_3.bmp,27,False
55,./casia/028/028_2_4.bmp,27,False
56,./casia/029/029_2_4.bmp,28,False
57,./casia/029/029_2_2.bmp,28,False
58,./casia/030/030_2_3.bmp,29,False
59,./casia/030/030_2_4.bmp,29,False
60,./casia/031/031_2_4.bmp,30,False
61,./casia/031/031_2_2.bmp,30,False
62,./casia/032/032_2_2.bmp,31,False
63,./casia/032/032_2_4.bmp,31,False
64,./casia/033/033_2_2.bmp,32,False
65,./casia/033/033_2_3.bmp,32,False
66,./casia/034/034_2_2.bmp,33,False
67,./casia/034/034_2_4.bmp,33,False
68,./casia/035/035_2_4.bmp,34,False
69,./casia/035/035_2_3.bmp,34,False
70,./casia/036/036_2_2.bmp,35,False
71,./casia/036/036_2_4.bmp,35,False
72,./casia/037/037_2_4.bmp,36,False
73,./casia/037/037_2_3.bmp,36,False
74,./casia/038/038_2_3.bmp,37,False
75,./casia/038/038_2_4.bmp,37,False
76,./casia/039/039_2_2.bmp,38,False
77,./casia/039/039_2_4.bmp,38,False
78,./casia/040/040_2_4.bmp,39,False
79,./casia/040/040_2_2.bmp,39,False
80,./casia/041/041_2_3.bmp,40,False
81,./casia/041/041_2_2.bmp,40,False
82,./casia/042/042_2_4.bmp,41,False
83,./casia/042/042_2_2.bmp,41,False
84,./casia/043/043_2_2.bmp,42,False
85,./casia/043/043_2_3.bmp,42,False
86,./casia/044/044_2_4.bmp,43,False
87,./casia/044/044_2_3.bmp,43,False
88,./casia/045/045_2_3.bmp,44,False
89,./casia/045/045_2_2.bmp,44,False
90,./casia/046/046_2_4.bmp,45,False
91,./casia/046/046_2_3.bmp,45,False
92,./casia/047/047_2_3.bmp,46,False
93,./casia/047/047_2_2.bmp,46,False
94,./casia/048/048_2_3.bmp,47,False
95,./casia/048/048_2_2.bmp,47,False
96,./casia/049/049_2_4.bmp,48,False
97,./casia/049/049_2_3.bmp,48,False
98,./casia/050/050_2_3.bmp,49,False
99,./casia/050/050_2_2.bmp,49,False
100,./casia/051/051_2_2.bmp,50,False
101,./casia/051/051_2_4.bmp,50,False
102,./casia/052/052_2_4.bmp,51,False
103,./casia/052/052_2_3.bmp,51,False
104,./casia/053/053_2_4.bmp,52,False
105,./casia/053/053_2_2.bmp,52,False
106,./casia/054/054_2_2.bmp,53,False
107,./casia/054/054_2_3.bmp,53,False
108,./casia/055/055_2_2.bmp,54,False
109,./casia/055/055_2_3.bmp,54,False
110,./casia/056/056_2_3.bmp,55,False
111,./casia/056/056_2_4.bmp,55,False
112,./casia/057/057_2_4.bmp,56,False
113,./casia/057/057_2_2.bmp,56,False
114,./casia/058/058_2_4.bmp,57,False
115,./casia/058/058_2_2.bmp,57,False
116,./casia/059/059_2_2.bmp,58,False
117,./casia/059/059_2_4.bmp,58,False
118,./casia/060/060_2_2.bmp,59,False
119,./casia/060/060_2_3.bmp,59,False
120,./casia/061/061_2_4.bmp,60,False
121,./casia/061/061_2_2.bmp,60,False
122,./casia/062/062_2_4.bmp,61,False
123,./casia/062/062_2_3.bmp,61,False
124,./casia/063/063_2_3.bmp,62,False
125,./casia/063/063_2_4.bmp,62,False
126,./casia/064/064_2_2.bmp,63,False
127,./casia/064/064_2_4.bmp,63,False
128,./casia/065/065_2_2.bmp,64,False
129,./casia/065/065_2_4.bmp,64,False
130,./casia/066/066_2_2.bmp,65,False
131,./casia/066/066_2_4.bmp,65,False
132,./casia/067/067_2_2.bmp,66,False
133,./casia/067/067_2_4.bmp,66,False
134,./casia/068/068_2_4.bmp,67,False
135,./casia/068/068_2_3.bmp,67,False
136,./casia/069/069_2_3.bmp,68,False
137,./casia/069/069_2_4.bmp,68,False
138,./casia/070/070_2_2.bmp,69,False
139,./casia/070/070_2_3.bmp,69,False
140,./casia/071/071_2_4.bmp,70,False
141,./casia/071/071_2_2.bmp,70,False
142,./casia/072/072_2_3.bmp,71,False
143,./casia/072/072_2_4.bmp,71,False
144,./casia/073/073_2_3.bmp,72,False
145,./casia/073/073_2_2.bmp,72,False
146,./casia/074/074_2_3.bmp,73,False
147,./casia/074/074_2_4.bmp,73,False
148,./casia/075/075_2_2.bmp,74,False
149,./casia/075/075_2_3.bmp,74,False
150,./casia/076/076_2_2.bmp,75,False
151,./casia/076/076_2_4.bmp,75,False
152,./casia/077/077_2_4.bmp,76,False
153,./casia/077/077_2_2.bmp,76,False
154,./casia/078/078_2_2.bmp,77,False
155,./casia/078/078_2_4.bmp,77,False
156,./casia/079/079_2_2.bmp,78,False
157,./casia/079/079_2_4.bmp,78,False
158,./casia/080/080_2_2.bmp,79,False
